interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,multiple_macd_strategy,multiple_macd_strategy_net,trend_ref,start_opt,end_opt
15m,16,4,6,0.991700359459003,1.05817355745729,0.465411978302653,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,4,10,0.991700359459003,1.02281365405154,0.504150238374447,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,4,14,0.991700359459003,0.983969058616812,0.519142849927671,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,4,18,0.991700359459003,0.987104723954919,0.554619317496767,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,4,22,0.991700359459003,0.987858114007971,0.571322953337136,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,4,26,0.991700359459003,0.990218617574141,0.587484522203432,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,8,6,0.991700359459003,1.01320368964561,0.529140375592633,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,8,10,0.991700359459003,0.995657890894359,0.584714933178371,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,8,14,0.991700359459003,1.04271481751855,0.655453015250655,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,8,18,0.991700359459003,1.02923832570348,0.667092194250858,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,8,22,0.991700359459003,1.01760728276025,0.670865733438985,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,8,26,0.991700359459003,1.05122649197536,0.712145099419197,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,12,6,0.991700359459003,0.955701193820462,0.545256478842402,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,12,10,0.991700359459003,1.04654174091578,0.669141659344581,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,12,14,0.991700359459003,1.03421957516431,0.685304849036505,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,12,18,0.991700359459003,1.06948881665793,0.738197353389215,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,12,22,0.991700359459003,1.02057578518482,0.71773733713506,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,16,12,26,0.991700359459003,1.02050222637547,0.734977301893654,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,4,6,0.991700359459003,1.0285417359567,0.457018591032235,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,4,10,0.991700359459003,1.00572848740696,0.495728869728837,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,4,14,0.991700359459003,0.969359037549867,0.514925377506379,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,4,18,0.991700359459003,0.99442514113614,0.56831530395136,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,4,22,0.991700359459003,0.996064558446875,0.582967621369275,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,4,26,0.991700359459003,0.973810200729148,0.57480960051878,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,8,6,0.991700359459003,1.00969016684588,0.530904568976928,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,8,10,0.991700359459003,1.00175945360999,0.597371418101051,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,8,14,0.991700359459003,1.00511671126796,0.629673498877588,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,8,18,0.991700359459003,1.01436172025247,0.656332955577197,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,8,22,0.991700359459003,1.04228414188379,0.695362680539032,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,8,26,0.991700359459003,1.05383158008041,0.717561369506493,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,12,6,0.991700359459003,0.99859954483066,0.581477162385073,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,12,10,0.991700359459003,1.01135153541397,0.645542891301938,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,12,14,0.991700359459003,1.03317663108408,0.690459759361801,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,12,18,0.991700359459003,1.04724543237371,0.727777975454715,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,12,22,0.991700359459003,1.02980105060249,0.731652576200165,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,17,12,26,0.991700359459003,1.00138416310607,0.727366736347253,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,4,6,0.991700359459003,1.02433093595583,0.460598036959534,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,4,10,0.991700359459003,1.01019355366936,0.499626139126846,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
15m,18,4,14,0.991700359459003,0.955601917796757,0.512823527038065,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
